,outhashsrc,outpagerankvalue,srcinnumbers,srcintimes,srcoutnumbers,srcouttimes
1110,148.251.139.76,7.028161872132394e-05,0,0,2,2
1107,195.81.195.57,7.028161872132394e-05,0,0,3,4
1099,216.120.247.17,7.028161872132394e-05,0,0,1,1
1106,10.88.15.169,7.028161872132394e-05,0,0,1,2
1105,222.175.136.77,7.028161872132394e-05,0,0,8,30
1104,36.104.22.168,7.028161872132394e-05,0,0,1,2
1103,185.51.2.49,7.028161872132394e-05,0,0,1,1
1101,185.51.2.41,7.028161872132394e-05,0,0,1,1
1100,188.114.239.79,7.028161872132394e-05,0,0,1,1
1079,203.205.191.24,7.028161872132394e-05,0,0,2,14
1077,103.7.30.142,7.028161872132394e-05,0,0,5,39
1035,54.230.0.198,7.028161872132394e-05,0,0,2,20
1076,17.248.128.238,7.028161872132394e-05,0,0,1,59
1054,54.192.142.165,7.028161872132394e-05,0,0,1,4
1053,54.192.142.119,7.028161872132394e-05,0,0,1,34
1052,103.235.46.234,7.028161872132394e-05,0,0,3,7
1051,203.208.51.55,7.028161872132394e-05,0,0,4,22
1050,195.143.10.84,7.028161872132394e-05,0,0,6,9
1049,203.208.48.58,7.028161872132394e-05,0,0,3,8
1048,92.51.156.84,7.028161872132394e-05,0,0,2,3
1047,188.172.204.20,7.028161872132394e-05,0,0,2,6
1046,122.194.3.178,7.028161872132394e-05,0,0,1,1
1044,188.172.245.4,7.028161872132394e-05,0,0,7,17
1042,212.81.93.227,7.028161872132394e-05,0,0,3,5
1041,217.146.8.4,7.028161872132394e-05,0,0,3,6
1040,113.129.87.46,7.028161872132394e-05,0,0,1,1
1038,124.160.216.79,7.028161872132394e-05,0,0,1,14
1037,173.194.202.188,7.028161872132394e-05,0,0,8,55
1055,112.90.84.106,7.028161872132394e-05,0,0,1,2
1056,163.177.90.145,7.028161872132394e-05,0,0,2,15
1057,203.156.219.146,7.028161872132394e-05,0,0,1,3
1067,180.101.150.26,7.028161872132394e-05,0,0,2,8
1075,111.161.107.177,7.028161872132394e-05,0,0,1,4
1073,37.252.232.51,7.028161872132394e-05,0,0,5,7
1072,40.118.211.213,7.028161872132394e-05,0,0,1,1
1070,61.147.223.96,7.028161872132394e-05,0,0,1,4
1069,180.101.150.31,7.028161872132394e-05,0,0,1,2
1068,180.101.150.32,7.028161872132394e-05,0,0,2,9
1066,180.101.150.25,7.028161872132394e-05,0,0,1,4
1059,111.30.131.187,7.028161872132394e-05,0,0,5,16
1065,217.146.14.46,7.028161872132394e-05,0,0,2,4
1064,61.147.223.95,7.028161872132394e-05,0,0,2,5
1063,61.147.223.102,7.028161872132394e-05,0,0,2,7
1062,110.156.214.255,7.028161872132394e-05,0,0,1,2
1061,58.211.85.37,7.028161872132394e-05,0,0,12,17
1060,113.128.148.129,7.028161872132394e-05,0,0,1,26
1117,106.38.241.37,7.028161872132394e-05,0,0,4,4
1118,49.90.13.116,7.028161872132394e-05,0,0,1,3
1121,64.4.54.254,7.028161872132394e-05,0,0,29,35
1122,122.192.13.31,7.028161872132394e-05,0,0,1,4
1194,223.167.104.140,7.028161872132394e-05,0,0,2,220
1192,203.205.128.137,7.028161872132394e-05,0,0,60,330
1191,140.207.234.26,7.028161872132394e-05,0,0,18,47
1190,52.222.129.5,7.028161872132394e-05,0,0,1,5
1189,14.210.77.240,7.028161872132394e-05,0,0,1,4
1187,54.230.163.96,7.028161872132394e-05,0,0,1,5
1186,180.149.134.141,7.028161872132394e-05,0,0,1,39
1185,61.135.248.32,7.028161872132394e-05,0,0,3,149
1184,112.224.2.188,7.028161872132394e-05,0,0,1,25
1183,116.55.207.133,7.028161872132394e-05,0,0,1,1
1182,61.158.149.244,7.028161872132394e-05,0,0,1,23
1181,52.84.0.214,7.028161872132394e-05,0,0,1,7
1178,140.205.32.56,7.028161872132394e-05,0,0,1,6
1176,116.22.119.219,7.028161872132394e-05,0,0,2,14
1174,163.177.71.142,7.028161872132394e-05,0,0,5,5
1195,98.138.252.38,7.028161872132394e-05,0,0,12,1147
1197,52.84.31.107,7.028161872132394e-05,0,0,1,5
1198,52.222.128.254,7.028161872132394e-05,0,0,1,67
1210,58.213.108.24,7.028161872132394e-05,0,0,1,2
1220,61.135.248.25,7.028161872132394e-05,0,0,2,152
1218,58.215.168.151,7.028161872132394e-05,0,0,21,136
1217,222.175.136.69,7.028161872132394e-05,0,0,4,10
1216,140.207.234.20,7.028161872132394e-05,0,0,17,58
1213,220.170.182.31,7.028161872132394e-05,0,0,13,63
1212,205.251.253.37,7.028161872132394e-05,0,0,1,2
1208,49.92.106.78,7.028161872132394e-05,0,0,1,65
1199,123.125.21.181,7.028161872132394e-05,0,0,2,2
1207,52.84.63.248,7.028161872132394e-05,0,0,1,4
1206,122.192.15.119,7.028161872132394e-05,0,0,1,73
1205,118.123.210.48,7.028161872132394e-05,0,0,2,2
1204,54.230.1.55,7.028161872132394e-05,0,0,1,6
1201,118.178.213.186,7.028161872132394e-05,0,0,2,12
1200,180.96.30.17,7.028161872132394e-05,0,0,17,47
1173,52.222.233.143,7.028161872132394e-05,0,0,1,8
1172,112.4.16.178,7.028161872132394e-05,0,0,1,46
1171,119.164.8.233,7.028161872132394e-05,0,0,1,47
1131,117.136.0.187,7.028161872132394e-05,0,0,1,95
1141,140.206.89.212,7.028161872132394e-05,0,0,1,27
1140,223.104.147.36,7.028161872132394e-05,0,0,1,75
1139,140.207.234.46,7.028161872132394e-05,0,0,17,48
1134,173.228.57.78,7.028161872132394e-05,0,0,1,5
1133,140.207.234.25,7.028161872132394e-05,0,0,22,64
1132,74.208.42.146,7.028161872132394e-05,0,0,1,1
1130,180.97.104.200,7.028161872132394e-05,0,0,1,191
1144,198.199.123.114,7.028161872132394e-05,0,0,1,154
1129,117.136.79.16,7.028161872132394e-05,0,0,1,36
1128,205.251.251.103,7.028161872132394e-05,0,0,1,5
1127,206.190.39.42,7.028161872132394e-05,0,0,12,1673
1126,98.138.252.39,7.028161872132394e-05,0,0,12,1087
1124,54.230.109.110,7.028161872132394e-05,0,0,1,4
1123,103.235.46.139,7.028161872132394e-05,0,0,1,12
1143,54.182.0.55,7.028161872132394e-05,0,0,1,7
1145,117.136.73.197,7.028161872132394e-05,0,0,1,18
1170,117.136.46.40,7.028161872132394e-05,0,0,2,15
1161,206.190.39.43,7.028161872132394e-05,0,0,12,1679
1169,123.125.105.253,7.028161872132394e-05,0,0,3,77
1167,223.104.212.198,7.028161872132394e-05,0,0,1,6
1165,42.249.28.3,7.028161872132394e-05,0,0,1,6
1164,223.104.210.196,7.028161872132394e-05,0,0,1,121
1163,104.193.88.102,7.028161872132394e-05,0,0,2,7
1162,180.149.145.242,7.028161872132394e-05,0,0,3,39
1159,10.87.10.122,7.028161872132394e-05,0,0,1,19
1146,112.73.28.70,7.028161872132394e-05,0,0,3,9
1156,36.23.150.239,7.028161872132394e-05,0,0,1,82
1154,45.64.22.113,7.028161872132394e-05,0,0,1,4
1153,223.167.104.34,7.028161872132394e-05,0,0,57,176
1151,124.160.213.226,7.028161872132394e-05,0,0,1,54
1149,49.90.129.29,7.028161872132394e-05,0,0,1,29
1147,112.73.28.69,7.028161872132394e-05,0,0,3,6
1036,45.32.86.127,7.028161872132394e-05,0,0,1,2
1034,124.160.218.2,7.028161872132394e-05,0,0,1,65
1223,106.120.188.48,7.028161872132394e-05,0,0,18,41
887,180.163.255.156,7.028161872132394e-05,0,0,11,58
906,203.205.149.88,7.028161872132394e-05,0,0,2,3
905,159.122.90.118,7.028161872132394e-05,0,0,3,5
904,210.73.210.181,7.028161872132394e-05,0,0,7,17
903,117.136.79.43,7.028161872132394e-05,0,0,1,4
902,178.255.154.12,7.028161872132394e-05,0,0,6,8
900,10.194.2.107,7.028161872132394e-05,0,0,1,9
899,112.97.63.11,7.028161872132394e-05,0,0,1,1
898,13.107.5.88,7.028161872132394e-05,0,0,12,25
897,10.87.10.116,7.028161872132394e-05,0,0,1,7
896,92.51.156.96,7.028161872132394e-05,0,0,2,5
895,101.90.254.236,7.028161872132394e-05,0,0,1,3
893,49.92.89.122,7.028161872132394e-05,0,0,1,40
892,121.229.123.70,7.028161872132394e-05,0,0,1,25
891,54.192.142.186,7.028161872132394e-05,0,0,2,29
890,54.192.142.46,7.028161872132394e-05,0,0,1,4
907,10.88.15.202,7.028161872132394e-05,0,0,1,18
908,61.135.217.101,7.028161872132394e-05,0,0,5,192
911,114.80.223.58,7.028161872132394e-05,0,0,1,15
921,175.167.154.137,7.028161872132394e-05,0,0,1,23
928,131.253.14.195,7.028161872132394e-05,0,0,1,9
927,54.192.20.219,7.028161872132394e-05,0,0,1,39
926,23.8.224.109,7.028161872132394e-05,0,0,1,19
925,10.88.8.225,7.028161872132394e-05,0,0,1,7
923,203.208.51.95,7.028161872132394e-05,0,0,2,7
922,222.186.49.43,7.028161872132394e-05,0,0,16,48
920,203.208.51.88,7.028161872132394e-05,0,0,5,8
912,112.224.17.125,7.028161872132394e-05,0,0,1,57
918,223.252.199.69,7.028161872132394e-05,0,0,35,368
917,217.146.31.5,7.028161872132394e-05,0,0,6,11
916,40.124.14.212,7.028161872132394e-05,0,0,3,6
915,140.206.89.208,7.028161872132394e-05,0,0,1,7
914,136.243.62.212,7.028161872132394e-05,0,0,1,2
913,17.248.128.235,7.028161872132394e-05,0,0,1,48
888,117.136.67.142,7.028161872132394e-05,0,0,2,187
885,101.227.131.67,7.028161872132394e-05,0,0,10,10
1033,124.152.204.145,7.028161872132394e-05,0,0,1,1
884,122.192.14.43,7.028161872132394e-05,0,0,1,15
862,59.37.96.247,7.028161872132394e-05,0,0,7,7
861,188.172.223.28,7.028161872132394e-05,0,0,5,8
860,182.254.4.235,7.028161872132394e-05,0,0,10,10
859,159.8.209.216,7.028161872132394e-05,0,0,3,5
857,58.220.8.20,7.028161872132394e-05,0,0,1,1
856,61.135.221.39,7.028161872132394e-05,0,0,5,5
854,220.249.162.68,7.028161872132394e-05,0,0,1,22
853,101.81.62.118,7.028161872132394e-05,0,0,1,39
852,182.254.118.119,7.028161872132394e-05,0,0,23,47
850,159.8.191.8,7.028161872132394e-05,0,0,6,20
848,61.158.149.157,7.028161872132394e-05,0,0,1,11
847,122.226.187.17,7.028161872132394e-05,0,0,2,12
846,61.135.169.112,7.028161872132394e-05,0,0,1,7
845,164.52.9.242,7.028161872132394e-05,0,0,1,5
844,89.202.200.133,7.028161872132394e-05,0,0,4,4
863,203.208.39.247,7.028161872132394e-05,0,0,3,5
864,61.151.180.149,7.028161872132394e-05,0,0,5,12
866,114.251.235.3,7.028161872132394e-05,0,0,1,1
876,159.8.67.138,7.028161872132394e-05,0,0,6,11
883,203.208.39.224,7.028161872132394e-05,0,0,4,4
882,37.252.253.3,7.028161872132394e-05,0,0,4,5
881,212.81.93.217,7.028161872132394e-05,0,0,4,5
879,223.104.5.177,7.028161872132394e-05,0,0,1,10
878,54.192.142.219,7.028161872132394e-05,0,0,2,11
877,209.85.215.47,7.028161872132394e-05,0,0,1,1
875,220.181.124.50,7.028161872132394e-05,0,0,17,53
867,61.135.217.24,7.028161872132394e-05,0,0,5,97
874,123.125.46.112,7.028161872132394e-05,0,0,1,4
872,140.207.127.79,7.028161872132394e-05,0,0,1,89
871,37.252.253.2,7.028161872132394e-05,0,0,4,7
870,178.255.152.22,7.028161872132394e-05,0,0,4,6
869,58.222.46.194,7.028161872132394e-05,0,0,10,22
868,117.136.38.12,7.028161872132394e-05,0,0,1,110
930,14.20.91.130,7.028161872132394e-05,0,0,1,22
931,183.198.229.238,7.028161872132394e-05,0,0,1,5
932,218.241.251.241,7.028161872132394e-05,0,0,1,5
934,37.252.225.3,7.028161872132394e-05,0,0,3,7
1005,106.120.188.49,7.028161872132394e-05,0,0,14,28
1004,203.208.39.227,7.028161872132394e-05,0,0,1,1
1003,169.50.71.232,7.028161872132394e-05,0,0,5,8
1001,203.208.39.231,7.028161872132394e-05,0,0,3,4
999,223.104.212.11,7.028161872132394e-05,0,0,1,1
996,49.90.28.78,7.028161872132394e-05,0,0,1,12
994,178.255.152.19,7.028161872132394e-05,0,0,5,6
992,123.134.184.156,7.028161872132394e-05,0,0,7,35
991,123.134.184.163,7.028161872132394e-05,0,0,12,45
990,54.192.142.82,7.028161872132394e-05,0,0,1,9
989,58.211.85.18,7.028161872132394e-05,0,0,20,39
988,221.224.221.118,7.028161872132394e-05,0,0,1,2
986,112.96.33.167,7.028161872132394e-05,0,0,1,25
985,52.84.201.6,7.028161872132394e-05,0,0,1,32
984,49.92.167.149,7.028161872132394e-05,0,0,1,20
1007,10.87.10.113,7.028161872132394e-05,0,0,1,5
1009,10.160.24.124,7.028161872132394e-05,0,0,24,501
1012,203.208.39.239,7.028161872132394e-05,0,0,5,16
1025,10.88.16.108,7.028161872132394e-05,0,0,2,84
1032,223.104.210.129,7.028161872132394e-05,0,0,1,18
1031,37.252.247.66,7.028161872132394e-05,0,0,6,12
1030,1.193.219.23,7.028161872132394e-05,0,0,4,12
1029,217.146.8.5,7.028161872132394e-05,0,0,5,6
1027,106.75.91.237,7.028161872132394e-05,0,0,1,3
1026,17.248.128.174,7.028161872132394e-05,0,0,1,42
1024,10.89.11.179,7.028161872132394e-05,0,0,2,6
1014,217.146.13.2,7.028161872132394e-05,0,0,5,9
1022,54.64.120.36,7.028161872132394e-05,0,0,2,36
1021,10.88.15.227,7.028161872132394e-05,0,0,1,14
1019,37.252.247.3,7.028161872132394e-05,0,0,6,7
1018,42.236.74.237,7.028161872132394e-05,0,0,2,2
1016,113.57.182.95,7.028161872132394e-05,0,0,1,31
1015,106.121.64.225,7.028161872132394e-05,0,0,1,18
983,220.181.96.66,7.028161872132394e-05,0,0,5,39
982,74.125.28.188,7.028161872132394e-05,0,0,9,46
981,10.180.148.49,7.028161872132394e-05,0,0,1,8
945,203.208.51.58,7.028161872132394e-05,0,0,1,2
954,58.211.85.38,7.028161872132394e-05,0,0,10,15
952,217.146.21.4,7.028161872132394e-05,0,0,6,8
950,180.97.66.49,7.028161872132394e-05,0,0,9,32
949,119.146.74.45,7.028161872132394e-05,0,0,4,8
947,203.208.39.255,7.028161872132394e-05,0,0,5,9
946,203.208.51.90,7.028161872132394e-05,0,0,3,5
943,223.104.101.168,7.028161872132394e-05,0,0,1,12
956,106.121.76.237,7.028161872132394e-05,0,0,1,37
942,223.104.4.251,7.028161872132394e-05,0,0,1,2
939,178.255.154.51,7.028161872132394e-05,0,0,7,8
938,217.146.8.6,7.028161872132394e-05,0,0,6,10
937,180.98.142.240,7.028161872132394e-05,0,0,1,4
936,10.180.17.13,7.028161872132394e-05,0,0,1,2
935,136.243.58.99,7.028161872132394e-05,0,0,1,1
955,92.51.156.110,7.028161872132394e-05,0,0,6,13
958,204.79.197.222,7.028161872132394e-05,0,0,1,6
980,117.136.41.76,7.028161872132394e-05,0,0,1,35
970,58.211.85.20,7.028161872132394e-05,0,0,9,12
979,58.215.145.188,7.028161872132394e-05,0,0,10,27
977,180.97.168.164,7.028161872132394e-05,0,0,4,7
975,61.151.178.176,7.028161872132394e-05,0,0,1,3
973,188.172.212.2,7.028161872132394e-05,0,0,5,5
972,60.191.102.54,7.028161872132394e-05,0,0,1,1
971,1.193.219.16,7.028161872132394e-05,0,0,5,11
968,188.172.245.3,7.028161872132394e-05,0,0,6,13
959,37.252.225.4,7.028161872132394e-05,0,0,5,6
967,54.192.142.93,7.028161872132394e-05,0,0,1,269
965,23.48.158.32,7.028161872132394e-05,0,0,30,152
963,103.7.29.36,7.028161872132394e-05,0,0,2,2
962,184.23.159.177,7.028161872132394e-05,0,0,7,5274
961,54.192.142.11,7.028161872132394e-05,0,0,2,152
960,222.95.179.227,7.028161872132394e-05,0,0,1,11
1221,175.167.130.130,7.028161872132394e-05,0,0,1,60
1224,223.167.86.42,7.028161872132394e-05,0,0,44,112
3002,180.106.144.61,7.028161872132394e-05,0,0,1,8
1474,49.95.204.176,7.028161872132394e-05,0,0,1,30
1493,113.129.241.36,7.028161872132394e-05,0,0,1,4
1491,47.93.77.90,7.028161872132394e-05,0,0,15,27
1490,203.208.43.110,7.028161872132394e-05,0,0,1,2
1489,54.230.0.148,7.028161872132394e-05,0,0,1,8
1488,117.136.8.67,7.028161872132394e-05,0,0,1,49
1487,101.201.39.234,7.028161872132394e-05,0,0,3,6
1486,52.84.192.101,7.028161872132394e-05,0,0,1,3
1484,54.182.0.167,7.028161872132394e-05,0,0,1,7
1483,23.44.161.235,7.028161872132394e-05,0,0,2,2
1482,112.224.19.138,7.028161872132394e-05,0,0,1,12
1481,203.205.128.111,7.028161872132394e-05,0,0,1,1
1480,52.84.0.50,7.028161872132394e-05,0,0,1,8
1478,180.101.153.21,7.028161872132394e-05,0,0,2,3
1477,222.186.49.17,7.028161872132394e-05,0,0,3,3
1476,112.65.70.28,7.028161872132394e-05,0,0,20,74
1494,122.194.3.64,7.028161872132394e-05,0,0,1,7
1495,14.17.22.49,7.028161872132394e-05,0,0,1,3
1498,10.87.9.190,7.028161872132394e-05,0,0,2,3
1507,221.230.142.17,7.028161872132394e-05,0,0,1,4
1514,112.96.128.162,7.028161872132394e-05,0,0,1,5
1513,101.251.204.126,7.028161872132394e-05,0,0,13,23
1512,116.62.148.92,7.028161872132394e-05,0,0,44,66
1511,10.180.139.186,7.028161872132394e-05,0,0,1,1
1510,223.104.21.39,7.028161872132394e-05,0,0,1,88
1509,14.116.134.147,7.028161872132394e-05,0,0,12,12
1506,204.246.164.55,7.028161872132394e-05,0,0,1,5
1499,203.205.158.56,7.028161872132394e-05,0,0,17,117
1505,203.208.39.205,7.028161872132394e-05,0,0,3,10
1504,171.82.130.59,7.028161872132394e-05,0,0,1,6
1503,171.84.4.11,7.028161872132394e-05,0,0,21,34
1502,47.93.77.222,7.028161872132394e-05,0,0,14,33
1501,54.182.0.65,7.028161872132394e-05,0,0,1,5
1500,153.119.225.156,7.028161872132394e-05,0,0,1,5
1475,123.125.29.138,7.028161872132394e-05,0,0,9,71
1473,52.222.129.137,7.028161872132394e-05,0,0,2,14
1432,58.215.141.207,7.028161872132394e-05,0,0,1,5
1472,182.97.155.201,7.028161872132394e-05,0,0,1,38
1450,114.216.242.34,7.028161872132394e-05,0,0,1,1
1448,98.136.101.121,7.028161872132394e-05,0,0,2,8
1447,74.6.34.27,7.028161872132394e-05,0,0,2,5
1445,14.17.42.45,7.028161872132394e-05,0,0,2,6
1444,103.7.29.189,7.028161872132394e-05,0,0,2,2
1443,61.151.234.54,7.028161872132394e-05,0,0,8,9
1442,122.96.42.240,7.028161872132394e-05,0,0,1,2
1441,54.182.0.43,7.028161872132394e-05,0,0,1,8
1440,101.90.252.149,7.028161872132394e-05,0,0,1,1
1439,66.198.24.200,7.028161872132394e-05,0,0,6,14
1438,209.85.220.174,7.028161872132394e-05,0,0,2,3
1437,117.136.41.108,7.028161872132394e-05,0,0,1,109
1436,101.227.172.11,7.028161872132394e-05,0,0,3,8
1435,119.39.248.77,7.028161872132394e-05,0,0,1,2
1434,52.84.0.110,7.028161872132394e-05,0,0,1,8
1451,175.167.154.209,7.028161872132394e-05,0,0,1,1
1452,204.246.164.66,7.028161872132394e-05,0,0,1,7
1453,10.180.125.57,7.028161872132394e-05,0,0,1,1
1464,104.254.150.59,7.028161872132394e-05,0,0,1,1
1470,10.180.0.167,7.028161872132394e-05,0,0,1,20
1469,183.236.19.70,7.028161872132394e-05,0,0,1,2
1468,112.97.63.205,7.028161872132394e-05,0,0,1,4
1467,210.5.150.129,7.028161872132394e-05,0,0,2,5
1466,52.222.129.30,7.028161872132394e-05,0,0,1,69
1465,64.95.32.64,7.028161872132394e-05,0,0,1,1
1463,192.243.232.58,7.028161872132394e-05,0,0,1,1
1456,173.241.250.104,7.028161872132394e-05,0,0,1,5
1462,149.174.66.134,7.028161872132394e-05,0,0,1,2
1461,152.163.20.130,7.028161872132394e-05,0,0,1,3
1460,140.207.234.21,7.028161872132394e-05,0,0,18,46
1459,58.221.78.105,7.028161872132394e-05,0,0,2,4
1458,173.241.250.143,7.028161872132394e-05,0,0,2,12
1457,173.194.203.188,7.028161872132394e-05,0,0,8,42
1515,114.242.249.146,7.028161872132394e-05,0,0,1,39
1518,123.59.101.73,7.028161872132394e-05,0,0,3,4
1519,52.84.102.88,7.028161872132394e-05,0,0,1,6
1520,39.149.218.198,7.028161872132394e-05,0,0,1,2
1590,123.58.182.209,7.028161872132394e-05,0,0,3,14
1589,213.39.120.131,7.028161872132394e-05,0,0,5,10
1587,37.252.224.4,7.028161872132394e-05,0,0,2,2
1586,202.77.129.230,7.028161872132394e-05,0,0,2,8
1585,49.95.214.221,7.028161872132394e-05,0,0,1,7
1584,220.249.162.56,7.028161872132394e-05,0,0,1,1
1583,92.51.156.100,7.028161872132394e-05,0,0,3,3
1582,106.121.16.15,7.028161872132394e-05,0,0,1,10
1581,195.81.195.53,7.028161872132394e-05,0,0,6,8
1580,61.148.244.141,7.028161872132394e-05,0,0,1,1
1579,180.163.251.43,7.028161872132394e-05,0,0,5,26
1577,153.34.184.43,7.028161872132394e-05,0,0,1,10
1576,217.146.14.5,7.028161872132394e-05,0,0,3,3
1575,203.208.39.233,7.028161872132394e-05,0,0,2,2
1574,58.212.219.236,7.028161872132394e-05,0,0,1,12
1591,199.15.213.112,7.028161872132394e-05,0,0,2,2
1592,37.252.232.5,7.028161872132394e-05,0,0,2,4
1593,58.243.254.34,7.028161872132394e-05,0,0,1,2
1602,117.122.217.19,7.028161872132394e-05,0,0,2,4
1609,195.81.195.51,7.028161872132394e-05,0,0,5,6
1608,188.172.204.18,7.028161872132394e-05,0,0,4,13
1607,188.172.219.77,7.028161872132394e-05,0,0,6,8
1606,60.173.247.22,7.028161872132394e-05,0,0,1,2
1605,10.180.187.31,7.028161872132394e-05,0,0,1,2
1603,14.17.41.162,7.028161872132394e-05,0,0,10,18
1601,217.146.14.45,7.028161872132394e-05,0,0,3,5
1594,159.8.191.12,7.028161872132394e-05,0,0,7,14
1600,117.136.46.44,7.028161872132394e-05,0,0,1,1
1599,175.167.138.234,7.028161872132394e-05,0,0,1,5
1598,217.146.8.3,7.028161872132394e-05,0,0,2,3
1597,209.85.215.51,7.028161872132394e-05,0,0,1,1
1596,195.81.195.56,7.028161872132394e-05,0,0,5,9
1595,178.255.156.103,7.028161872132394e-05,0,0,5,10
1573,217.146.14.43,7.028161872132394e-05,0,0,4,5
1572,217.146.13.5,7.028161872132394e-05,0,0,5,8
1571,188.172.192.53,7.028161872132394e-05,0,0,3,6
1532,203.208.43.89,7.028161872132394e-05,0,0,3,13
1539,140.207.54.189,7.028161872132394e-05,0,0,1,1
1538,117.0.33.136,7.028161872132394e-05,0,0,1,4
1537,52.222.129.67,7.028161872132394e-05,0,0,2,18
1536,180.149.134.221,7.028161872132394e-05,0,0,2,3
1535,58.218.208.201,7.028161872132394e-05,0,0,1,6
1534,222.186.49.176,7.028161872132394e-05,0,0,1,1
1531,58.218.203.250,7.028161872132394e-05,0,0,3,11
1541,124.95.163.249,7.028161872132394e-05,0,0,1,111
1530,58.218.203.246,7.028161872132394e-05,0,0,4,17
1529,58.218.215.161,7.028161872132394e-05,0,0,1,15
1526,223.104.3.144,7.028161872132394e-05,0,0,1,31
1525,203.208.51.34,7.028161872132394e-05,0,0,1,2
1523,205.251.251.141,7.028161872132394e-05,0,0,1,5
1522,123.59.101.72,7.028161872132394e-05,0,0,1,1
1540,183.61.38.230,7.028161872132394e-05,0,0,3,14
1543,202.109.166.178,7.028161872132394e-05,0,0,1,6
1570,212.81.93.215,7.028161872132394e-05,0,0,4,5
1561,112.65.48.184,7.028161872132394e-05,0,0,1,32
1569,203.205.158.66,7.028161872132394e-05,0,0,1,4
1568,217.146.31.60,7.028161872132394e-05,0,0,3,5
1567,52.84.93.196,7.028161872132394e-05,0,0,1,16
1566,188.172.223.5,7.028161872132394e-05,0,0,4,5
1564,95.173.185.80,7.028161872132394e-05,0,0,2,6
1563,59.46.4.120,7.028161872132394e-05,0,0,1,2
1560,54.182.0.171,7.028161872132394e-05,0,0,1,5
1544,203.205.151.240,7.028161872132394e-05,0,0,11,24
1557,47.89.68.205,7.028161872132394e-05,0,0,3,8
1556,47.89.68.200,7.028161872132394e-05,0,0,3,7
1554,111.161.64.121,7.028161872132394e-05,0,0,8,14
1551,186.101.243.248,7.028161872132394e-05,0,0,1,25
1548,23.50.42.71,7.028161872132394e-05,0,0,1,1
1545,205.251.251.62,7.028161872132394e-05,0,0,1,6
1433,124.251.20.52,7.028161872132394e-05,0,0,2,3
1431,58.220.22.6,7.028161872132394e-05,0,0,1,7
1227,180.149.134.142,7.028161872132394e-05,0,0,3,27
1283,204.246.164.111,7.028161872132394e-05,0,0,1,4
1306,54.230.0.126,7.028161872132394e-05,0,0,1,6
1305,42.62.119.68,7.028161872132394e-05,0,0,9,23
1303,52.222.132.79,7.028161872132394e-05,0,0,1,7
1302,58.216.96.19,7.028161872132394e-05,0,0,3,3
1301,140.207.234.19,7.028161872132394e-05,0,0,17,54
1300,140.207.234.47,7.028161872132394e-05,0,0,15,42
1299,49.90.131.57,7.028161872132394e-05,0,0,1,16
1298,123.125.115.30,7.028161872132394e-05,0,0,4,5
1295,205.180.87.157,7.028161872132394e-05,0,0,1,1
1294,220.249.162.74,7.028161872132394e-05,0,0,1,61
1291,140.206.89.175,7.028161872132394e-05,0,0,1,34
1288,117.136.47.148,7.028161872132394e-05,0,0,1,45
1287,14.25.37.235,7.028161872132394e-05,0,0,1,64
1286,112.65.48.63,7.028161872132394e-05,0,0,1,7
1285,202.109.166.183,7.028161872132394e-05,0,0,2,12
1307,122.96.43.84,7.028161872132394e-05,0,0,1,3
1308,58.211.137.48,7.028161872132394e-05,0,0,1,6
1310,42.62.119.69,7.028161872132394e-05,0,0,8,9
1321,117.136.0.164,7.028161872132394e-05,0,0,1,42
1328,103.7.30.157,7.028161872132394e-05,0,0,11,32
1327,42.236.37.100,7.028161872132394e-05,0,0,1,1
1326,52.222.128.232,7.028161872132394e-05,0,0,1,10
1324,122.192.15.135,7.028161872132394e-05,0,0,1,12
1323,112.17.245.24,7.028161872132394e-05,0,0,1,17
1322,113.31.134.80,7.028161872132394e-05,0,0,4,12
1320,123.59.18.149,7.028161872132394e-05,0,0,3,3
1311,13.32.235.138,7.028161872132394e-05,0,0,1,7
1319,140.207.234.23,7.028161872132394e-05,0,0,17,43
